name,source_catalog,zeltyn_class,ra,dec,z,r_mag,umap_x,umap_y,clagn_score,in_region_zeltyn,in_region_clagn,zeltyn_density_ratio,n_spec,mjd_last_spec,years_since_last_spec,class_change_flag,last_class,hrs_sep23,minX_sep23,moonsep_sep23,hrs_oct26,minX_oct26,moonsep_oct26,hrs_oct27,minX_oct27,moonsep_oct27,hrs_any,moonsep_min,n_ztf_g,n_ztf_r,mjd_first_ztf,mjd_last_ztf,r_first,r_last,g_last,dr_last_minus_first,r_at_ref,dr_since_ref,slope_r_2yr,r_amp,tier,notes,poolid,sdss_plate_mjd_fiber,w1_now_mjy,w1_at_spec_mjy,w1_ratio_now_over_spec,w1_mjd_last,is_zeltyn_dup,is_literature_clagn,M,P,S,B,priority,trend
P20319,DR16_QSO,,136.35485,5.8238299,0.3538728,18.20419,20.933369,4.7183175,0.02,False,False,0.0,1,52674.0,23.578370978781656,False,QSO,0.0,,136.0,2.0,1.28,103.0,2.0,1.27,102.0,2.0,102.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1191-52674-58",20319.0,1191-52674-58,1.289864182472229,1.2593501806259155,1.024229957890781,59162.448094985,False,False,0.13333333333333333,0.05904594299139922,1.0,1.0,0.192,flat/unknown
P20353,DR16_QSO,,136.43253,1.5157592,0.1018447,18.07763,22.778652,4.7039866,0.04,False,False,0.0,1,51924.0,25.631759069130734,False,QSO,0.0,,136.0,1.8333333333333333,1.35,105.0,1.8333333333333333,1.34,104.0,1.8333333333333333,104.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 471-51924-190",20353.0,471-51924-190,0.9414941072463989,0.8091376423835754,1.1635771937057888,59163.16825433,False,False,0.26666666666666666,0.37364262582820335,1.0,1.0,0.64,flat/unknown
P20370,DR16_QSO,,141.36655,18.742557,0.2983918,18.52108,20.843477,1.2905529,0.0,False,False,0.37,1,57807.0,9.52498288843258,False,QSO,0.0,,137.0,2.1666666666666665,1.2,104.0,2.1666666666666665,1.19,103.0,2.1666666666666665,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9554-57807-976",20370.0,9554-57807-976,0.8831232190132141,0.9532560706138611,0.9264281091276093,59162.90351885,False,False,0.12333333333333334,0.18847202576254807,1.0,0.8,0.249,flat/unknown
P20371,DR16_QSO,,141.35487,20.360844,0.4596028,18.53461,8.684435,1.8444006,0.1,True,False,6.72,1,57809.0,9.519507186858316,False,QSO,0.0,,137.0,2.3333333333333335,1.19,104.0,2.3333333333333335,1.18,103.0,2.3333333333333335,103.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 9561-57809-230",20371.0,9561-57809-230,0.9917353987693787,0.9947752952575684,0.9969441375326851,59162.18393257,False,False,2.0,0.0075482232326747715,1.0,0.8,1.606,flat/unknown
P20372,DR16_QSO,,141.32733,11.92232,0.5261385,18.28942,21.419909,2.791747,0.04,False,False,0.0,1,54093.0,19.693360711841205,False,QSO,0.0,,139.0,2.0,1.27,107.0,2.0,1.26,105.0,2.0,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2578-54093-318",20372.0,2578-54093-318,1.0188137292861938,0.8829821944236755,1.1538326998215132,59165.52050333,False,False,0.26666666666666666,0.35290134849244104,1.0,1.0,0.62,flat/unknown
P20373,DR16_QSO,,141.15718,12.531323,0.1669803,18.1991,16.498976,-0.41618633,0.02,False,False,0.0,1,54086.0,19.71252566735113,False,QSO,0.0,,139.0,2.0,1.26,106.0,2.0,1.25,105.0,2.0,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2577-54086-627",20373.0,2577-54086-627,1.025470495223999,0.8984320759773254,1.1414001376881826,59165.52050333,False,False,0.13333333333333333,0.32618269021596374,1.0,1.0,0.46,flat/unknown
P20393,DR16_QSO,,141.34329,13.094082,0.07941209,18.31449,17.069035,5.642559,0.02,False,False,0.75,1,54093.0,19.693360711841205,False,QSO,0.0,,139.0,2.0,1.25,106.0,2.0,1.24,105.0,2.0,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2578-54093-425",20393.0,2578-54093-425,1.3880642652511597,1.0945121049880981,1.2682036671181938,59165.651024599996,False,False,0.25,0.5859973130146404,1.0,1.0,0.836,flat/unknown
P20404,DR16_QSO,,141.33355,21.937181,0.3703843,18.53948,15.240079,-0.54667854,0.1,False,False,0.0,1,57813.0,9.508555783709788,False,QSO,0.0,,136.0,2.3333333333333335,1.18,103.0,2.3333333333333335,1.17,102.0,2.3333333333333335,102.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9590-57813-58",20404.0,9590-57813-58,0.6725110411643982,0.5918087959289551,1.1363654034725283,59162.771851544996,False,False,0.6666666666666667,0.31527972199866505,1.0,0.8,0.786,flat/unknown
P20408,DR16_QSO,,141.2296,34.637192,0.4868879,18.35596,7.5836716,1.3748202,0.06,True,False,5.22,1,52991.0,22.71047227926078,False,QSO,0.0,,129.0,2.8333333333333335,1.13,99.0,2.8333333333333335,1.13,98.0,2.8333333333333335,98.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 1593-52991-335",20408.0,1593-52991-335,0.5651737451553345,0.6266977190971375,0.9018283104166415,59158.25778668,False,False,1.74,0.2548458996583221,1.0,1.0,1.995,flat/unknown
P20417,DR16_QSO,,141.12676,7.8381844,0.2690887,18.68284,13.039817,0.4500318,0.14,False,False,1.12,1,52724.0,23.44147843942505,False,QSO,0.0,,140.0,1.8333333333333333,1.31,108.0,1.8333333333333333,1.3,106.0,1.8333333333333333,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1195-52724-410",20417.0,1195-52724-410,1.1459205150604248,1.191280484199524,0.9619233507635454,59167.874790025,False,False,0.9333333333333335,0.09574315440583793,1.0,0.8,0.823,flat/unknown
P20418,DR16_QSO,,141.20164,5.9406546,0.6116643,18.54497,8.132128,-1.079517,0.0,False,False,0.37,1,52707.0,23.488021902806295,False,QSO,0.0,,140.0,1.6666666666666667,1.34,108.0,1.6666666666666667,1.33,107.0,1.6666666666666667,107.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 991-52707-533",20418.0,991-52707-533,0.44507795572280884,0.45803025364875793,0.9717217414728206,59167.744841755004,False,False,0.12333333333333334,0.07074786248498804,1.0,0.8,0.155,flat/unknown
P20438,DR16_QSO,,141.32133,18.21308,0.7440055,17.75825,8.070966,0.8281846,0.06,False,False,2.99,1,57801.0,9.541409993155373,False,QSO,0.0,,137.0,2.1666666666666665,1.21,105.0,2.1666666666666665,1.2,104.0,2.1666666666666665,104.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9553-57801-480",20438.0,9553-57801-480,0.9648581147193909,1.0280601978302002,0.9385229743898245,59162.90351885,False,False,0.9966666666666667,0.15648188236794097,1.0,1.0,1.153,flat/unknown
P20447,DR16_QSO,,144.16124,13.424906,0.09037857,18.2389,20.682362,5.3373566,0.04,False,False,0.75,1,54092.0,19.696098562628336,False,QSO,0.0,,142.0,1.8333333333333333,1.29,109.0,1.8333333333333333,1.28,108.0,1.8333333333333333,108.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2580-54092-193",20447.0,2580-54092-193,0.5888795256614685,0.6846123337745667,0.8601649380383182,59168.13570532,False,False,0.26666666666666666,0.371502052074968,1.0,1.0,0.638,flat/unknown
P20449,DR16_QSO,,144.07995,14.296759,0.5602087,18.48501,10.3442,-0.87086695,0.06,False,False,0.75,1,54092.0,19.696098562628336,False,QSO,0.0,,141.0,1.8333333333333333,1.28,108.0,1.8333333333333333,1.27,107.0,1.8333333333333333,107.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2580-54092-371",20449.0,2580-54092-371,0.6300458908081055,0.5924574732780457,1.0634449209022285,59168.13570532,False,False,0.4,0.15171111565448026,1.0,1.0,0.552,flat/unknown
P20452,DR16_QSO,,144.10506,20.011005,0.6786079,18.75011,10.371164,-0.8481461,0.06,False,False,0.75,1,57814.0,9.505817932922655,False,QSO,0.0,,139.0,2.0,1.23,106.0,2.1666666666666665,1.22,105.0,2.1666666666666665,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9552-57814-584",20452.0,9552-57814-584,0.716697633266449,0.7123359441757202,1.0061230787613502,59166.172664505,False,False,0.4,0.015055324774353883,1.0,0.8,0.332,flat/unknown
P20453,DR16_QSO,,144.24235,19.499154,0.385019,17.68243,15.437924,2.2157807,0.12,False,False,1.49,1,57805.0,9.530458590006845,False,QSO,0.0,,139.0,2.0,1.23,107.0,2.0,1.22,106.0,2.0,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9560-57805-85",20453.0,9560-57805-85,1.3439826965332031,1.297842264175415,1.0355516487876926,59166.172664505,False,False,0.8,0.08615853257324957,1.0,1.0,0.886,flat/unknown
P20454,DR16_QSO,,144.06544,20.537909,0.6881876,18.7436,9.285707,-2.2193463,0.0,False,False,0.0,1,57805.0,9.530458590006845,False,QSO,0.0,,139.0,2.0,1.22,106.0,2.1666666666666665,1.21,105.0,2.1666666666666665,105.0,,,,,,,,,,,,,T4,"DR16 QSO, SDSS spectrum 9560-57805-117",20454.0,9560-57805-117,0.40046608448028564,0.4112374782562256,0.9738073635175131,59165.518784235,False,False,0.0,0.06546006820090251,1.0,0.8,0.052,flat/unknown
P20455,DR16_QSO,,144.18244,24.284541,0.5133065,18.91517,14.818034,2.0162003,0.14,False,False,1.87,1,53735.0,20.673511293634498,False,QSO,0.0,,137.0,2.1666666666666665,1.2,105.0,2.3333333333333335,1.19,104.0,2.3333333333333335,104.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2296-53735-395",20455.0,2296-53735-395,0.26822569966316223,0.3164578974246979,0.8475873152351565,59163.163861124995,False,False,0.9333333333333335,0.40783143827057605,1.0,0.8,1.073,flat/unknown
P20456,DR16_QSO,,144.14732,24.14503,0.4976865,18.7333,9.749549,1.6600975,0.06,True,False,3.36,1,57814.0,9.505817932922655,False,QSO,0.0,,137.0,2.1666666666666665,1.2,105.0,2.3333333333333335,1.19,104.0,2.3333333333333335,104.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 9624-57814-31",20456.0,9624-57814-31,0.41244834661483765,0.433357298374176,0.9517512412095461,59163.163861124995,False,False,1.1199999999999999,0.12196260195384427,1.0,0.8,0.994,flat/unknown
P20459,DR16_QSO,,144.08117,26.541792,0.4494993,18.28959,11.360032,-1.6853442,0.04,False,False,1.49,1,54524.0,18.51334702258727,False,QSO,0.0,,136.0,2.3333333333333335,1.19,104.0,2.3333333333333335,1.18,103.0,2.3333333333333335,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2294-54524-616",20459.0,2294-54524-616,0.8818007111549377,0.8594385385513306,1.0260195134387398,59162.247856215006,False,False,0.49666666666666665,0.06335135872408455,1.0,1.0,0.56,flat/unknown
P20471,DR16_QSO,,144.24171,12.100392,0.1391891,17.64748,21.973047,7.2511706,0.06,False,False,0.75,1,53052.0,22.543463381245722,False,QSO,0.0,,142.0,1.6666666666666667,1.3,109.0,1.8333333333333333,1.29,108.0,1.8333333333333333,108.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1741-53052-615",20471.0,1741-53052-615,1.5024334192276,2.0303735733032227,0.7399788093100943,59168.07057199,False,False,0.4,0.7426871591156728,1.0,1.0,1.143,fading
P20472,DR16_QSO,,144.17109,10.237739,0.05997318,17.43439,17.625706,7.0492253,0.04,False,False,0.0,1,52993.0,22.704996577686515,False,QSO,0.0,,142.0,1.6666666666666667,1.33,110.0,1.6666666666666667,1.31,109.0,1.6666666666666667,109.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1304-52993-428",20472.0,1304-52993-428,9.300572395324707,8.219902992248535,1.13146984874338,59169.247811145004,False,False,0.26666666666666666,0.30463173306594665,1.0,1.0,0.571,flat/unknown
P20473,DR16_QSO,,144.0729,9.3040965,0.1301509,17.54042,6.5816836,-2.4566064,0.0,False,False,0.37,1,53050.0,22.548939082819988,False,QSO,0.0,,143.0,1.6666666666666667,1.34,110.0,1.6666666666666667,1.32,109.0,1.6666666666666667,109.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1303-53050-76",20473.0,1303-53050-76,1.5778346061706543,1.5630885362625122,1.0094339313263734,59169.182486525,False,False,0.12333333333333334,0.02315787354677692,1.0,1.0,0.146,flat/unknown
P20474,DR16_QSO,,144.24159,8.9761325,0.1654765,18.83925,13.189902,-1.5152761,0.14,False,False,1.49,1,53050.0,22.548939082819988,False,QSO,0.0,,143.0,1.6666666666666667,1.34,110.0,1.6666666666666667,1.33,109.0,1.6666666666666667,109.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1303-53050-22",20474.0,1303-53050-22,0.37438443303108215,0.3939828872680664,0.9502555697967423,59169.182486525,False,False,0.9333333333333335,0.12584143174874646,1.0,0.8,0.847,flat/unknown
P20492,DR16_QSO,,144.27856,17.005994,0.5054839,17.91385,21.149904,5.554935,0.02,False,False,0.0,1,57806.0,9.527720739219713,False,QSO,0.0,,140.0,2.0,1.25,108.0,2.0,1.24,107.0,2.0,107.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9582-57806-854",20492.0,9582-57806-854,1.0658243894577026,1.1178101301193237,0.9534932281781417,59167.48125234,False,False,0.13333333333333333,0.11745266135748517,1.0,1.0,0.251,flat/unknown
P20494,DR16_QSO,,144.47357,19.152164,0.1490431,18.83831,16.372166,6.4533596,0.08,False,False,0.75,1,53762.0,20.59958932238193,False,QSO,0.0,,140.0,2.0,1.24,107.0,2.0,1.23,106.0,2.0,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2361-53762-161",20494.0,2361-53762-161,0.85597163438797,0.9788082242012024,0.8745039255126015,58799.02207347,False,False,0.5333333333333333,0.3307275841663803,1.0,0.8,0.691,flat/unknown
P20497,DR16_QSO,,144.5003,21.283161,0.384001,17.39153,21.590034,4.995301,0.02,False,False,0.0,1,57805.0,9.530458590006845,False,QSO,0.0,,139.0,2.0,1.22,106.0,2.1666666666666665,1.21,105.0,2.1666666666666665,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9560-57805-946",20497.0,9560-57805-946,4.0277323722839355,4.236260890960693,0.950775336070138,59166.695705039994,False,False,0.13333333333333333,0.12449279360963073,1.0,1.0,0.258,flat/unknown
P20498,DR16_QSO,,144.43066,20.745839,0.3475522,18.38299,12.037763,2.730319,0.22,False,False,3.36,1,57805.0,9.530458590006845,False,QSO,0.0,,139.0,2.0,1.22,106.0,2.1666666666666665,1.21,105.0,2.1666666666666665,105.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 9560-57805-954",20498.0,9560-57805-954,0.7924107313156128,0.7103672623634338,1.115494439706041,59165.518784235,False,False,1.4666666666666668,0.26956142000110195,1.0,1.0,1.736,flat/unknown
P20499,DR16_QSO,,144.45417,23.297798,0.3873701,18.9142,23.267223,3.0793562,0.04,False,False,0.0,1,58132.0,8.635181382614647,False,QSO,0.0,,138.0,2.1666666666666665,1.21,106.0,2.1666666666666665,1.2,105.0,2.1666666666666665,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9623-58132-401",20499.0,9623-58132-401,0.7667092084884644,0.7625262141227722,1.00548570565604,59166.041569865,False,False,0.26666666666666666,0.01349244081676416,1.0,0.8,0.224,flat/unknown
P20518,DR16_QSO,,144.33358,8.1921944,0.7786805,18.84417,9.650685,-1.5454762,0.02,False,False,0.37,1,52733.0,23.416837782340863,False,QSO,0.0,,143.0,1.5,1.36,110.0,1.6666666666666667,1.34,109.0,1.6666666666666667,109.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1196-52733-619",20518.0,1196-52733-619,0.4765028953552246,0.4502619504928589,1.058279285721661,59170.360043775,False,False,0.13333333333333333,0.13970196850559694,1.0,0.8,0.218,flat/unknown
P20548,DR16_QSO,,144.09969,17.290829,0.4975172,18.79718,17.90924,3.6775992,0.0,False,False,0.37,1,57806.0,9.527720739219713,False,QSO,0.0,,140.0,2.0,1.25,107.0,2.0,1.24,106.0,2.0,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9582-57806-801",20548.0,9582-57806-801,0.963576078414917,0.7818653583526611,1.2324066645504137,59167.48125234,False,False,0.12333333333333334,0.5153807105195056,1.0,0.8,0.511,flat/unknown
P20549,DR16_QSO,,144.04005,26.393011,0.2914475,18.83742,16.759954,0.18845929,0.02,False,False,0.37,1,54524.0,18.51334702258727,False,QSO,0.0,,136.0,2.3333333333333335,1.19,104.0,2.3333333333333335,1.18,103.0,2.3333333333333335,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2294-54524-570",20549.0,2294-54524-570,0.394501656293869,0.39445099234580994,1.0001284416798086,59162.444338479996,False,False,0.13333333333333333,0.000316755817736256,1.0,0.8,0.107,flat/unknown
P20550,DR16_QSO,,144.07401,26.379036,0.7445686,18.52368,10.09166,0.29867136,0.08,False,False,1.87,1,58514.0,7.5893223819301845,False,QSO,0.0,,136.0,2.3333333333333335,1.19,104.0,2.3333333333333335,1.18,103.0,2.3333333333333335,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 11704-58514-660",20550.0,11704-58514-660,0.4465956687927246,0.46662670373916626,0.9570726776116127,59162.444338479996,False,False,0.6233333333333334,0.10821140060511727,1.0,0.8,0.585,flat/unknown
P20551,DR16_QSO,,144.05932,26.402246,0.7485591,18.42625,20.308447,5.7436376,0.08,False,False,0.75,1,56255.0,13.774127310061601,False,QSO,0.0,,136.0,2.3333333333333335,1.19,104.0,2.3333333333333335,1.18,103.0,2.3333333333333335,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 5791-56255-594",20551.0,5791-56255-594,0.6426754593849182,0.624464750289917,1.0291621089685954,59162.444338479996,False,False,0.5333333333333333,0.07089385539919955,1.0,1.0,0.604,flat/unknown
P20553,DR16_QSO,,144.08541,25.084148,0.2848314,18.92203,21.929935,3.879605,0.0,False,False,0.0,1,57814.0,9.505817932922655,False,QSO,0.0,,137.0,2.1666666666666665,1.19,105.0,2.3333333333333335,1.18,104.0,2.3333333333333335,104.0,,,,,,,,,,,,,T4,"DR16 QSO, SDSS spectrum 9624-57814-988",20553.0,9624-57814-988,0.7372746467590332,0.7822670340538025,0.9424846179934065,59162.444338479996,False,False,0.0,0.1460931632340303,1.0,0.8,0.117,flat/unknown
P20554,DR16_QSO,,144.19745,26.979563,0.5921164,17.98532,10.46945,1.5014408,0.02,False,False,2.24,1,53385.0,21.631759069130734,False,QSO,0.0,,136.0,2.3333333333333335,1.18,104.0,2.3333333333333335,1.18,103.0,2.3333333333333335,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1944-53385-212",20554.0,1944-53385-212,0.6822651028633118,0.807123064994812,0.8453049261672347,59162.247856215006,False,False,0.7466666666666667,0.41448167546072884,1.0,1.0,1.161,flat/unknown
P20562,DR16_QSO,,145.23135,14.876538,0.07536331,18.80471,6.7811875,-4.470695,0.0,False,False,0.37,1,54085.0,19.71526351813826,False,QSO,0.0,,142.0,1.8333333333333333,1.29,109.0,1.8333333333333333,1.28,108.0,1.8333333333333333,108.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2581-54085-88",20562.0,2581-54085-88,1.0264019966125488,0.9891728162765503,1.0376366795805578,59168.723624210004,False,False,0.12333333333333334,0.09111931720336397,1.0,0.8,0.172,flat/unknown
P20563,DR16_QSO,,145.14783,13.964712,0.5405569,18.78019,16.835325,1.0255176,0.1,False,False,0.75,1,57787.0,9.579739904175222,False,QSO,0.0,,142.0,1.8333333333333333,1.3,109.0,1.8333333333333333,1.28,108.0,1.8333333333333333,108.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9586-57787-292",20563.0,9586-57787-292,1.0406420230865479,1.0649194717407227,0.977202549771683,59169.443465785,False,False,0.6666666666666667,0.05687623886227772,1.0,0.8,0.579,flat/unknown
P20564,DR16_QSO,,145.08112,13.582219,0.4176442,18.85535,9.818659,0.927777,0.06,False,False,2.24,1,54092.0,19.696098562628336,False,QSO,0.0,,142.0,1.6666666666666667,1.3,109.0,1.8333333333333333,1.29,108.0,1.8333333333333333,108.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2580-54092-544",20564.0,2580-54092-544,0.922524631023407,0.9929001331329346,0.9291212683319227,59168.13570532,False,False,0.7466666666666667,0.18131279560127678,1.0,0.8,0.742,flat/unknown
P20568,DR16_QSO,,145.28253,17.743427,0.4564889,18.0004,16.769728,1.5814636,0.16,False,False,1.12,1,57809.0,9.519507186858316,False,QSO,0.0,,141.0,1.8333333333333333,1.26,108.0,2.0,1.25,107.0,2.0,107.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 9583-57809-591",20568.0,9583-57809-591,0.7943689823150635,0.8690800666809082,0.9140342907056046,59168.13481392,False,False,1.0666666666666667,0.22168909050587227,1.0,1.0,1.288,flat/unknown
P20569,DR16_QSO,,145.11231,16.954709,0.1759347,18.6549,22.104893,1.8232781,0.04,False,False,0.37,1,54085.0,19.71526351813826,False,QSO,0.0,,141.0,1.8333333333333333,1.26,108.0,2.0,1.25,107.0,2.0,107.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2581-54085-363",20569.0,2581-54085-363,2.8980793952941895,2.561789035797119,1.1312716834984935,59167.48125234,False,False,0.26666666666666666,0.30419974768549385,1.0,0.8,0.457,flat/unknown
P20573,DR16_QSO,,145.04293,21.334991,0.4996189,18.0354,9.146763,-0.46926588,0.06,False,False,1.12,1,57865.0,9.366187542778919,False,QSO,0.0,,139.0,2.0,1.23,107.0,2.1666666666666665,1.22,106.0,2.1666666666666665,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9580-57865-550",20573.0,9580-57865-550,0.7823410630226135,0.8720449805259705,0.8971338411359786,59166.695705039994,False,False,0.4,0.2677177792717561,1.0,1.0,0.668,flat/unknown
P20587,DR16_QSO,,145.12151,11.671492,0.7829381,18.24227,22.850092,4.3743258,0.02,False,False,0.0,1,53053.0,22.54072553045859,False,QSO,0.0,,143.0,1.6666666666666667,1.32,110.0,1.6666666666666667,1.31,109.0,1.6666666666666667,109.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1742-53053-278",20587.0,1742-53053-278,0.891575038433075,0.8811735510826111,1.0118041302280176,59169.31294447,False,False,0.13333333333333333,0.028942083282662134,1.0,1.0,0.162,flat/unknown
P20627,DR16_QSO,,144.96401,18.200929,0.7466607,18.44866,14.002345,-2.4871356,0.14,False,False,1.49,1,57814.0,9.505817932922655,False,QSO,0.0,,141.0,2.0,1.25,108.0,2.0,1.24,107.0,2.0,107.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9552-57814-248",20627.0,9552-57814-248,0.6806945204734802,0.625564694404602,1.0881280970009817,59166.761666095,False,False,0.9333333333333335,0.20830122254315797,1.0,1.0,1.142,flat/unknown
P20629,DR16_QSO,,144.8064,17.180618,0.2507196,17.40499,14.462281,1.7128015,0.16,False,False,1.49,1,57809.0,9.519507186858316,False,QSO,0.0,,141.0,1.8333333333333333,1.26,108.0,2.0,1.25,107.0,2.0,107.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 9583-57809-527",20629.0,9583-57809-527,1.706100583076477,2.2803287506103516,0.7481818499283592,59167.48125234,False,False,1.0666666666666667,0.7154973630934868,1.0,1.0,1.782,fading
P20631,DR16_QSO,,144.91601,19.092519,0.7090189,18.61662,8.522486,-0.21532653,0.02,False,False,1.12,1,57814.0,9.505817932922655,False,QSO,0.0,,140.0,2.0,1.24,107.0,2.0,1.23,106.0,2.0,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9552-57814-774",20631.0,9552-57814-774,0.3772834837436676,0.40985292196273804,0.9205338391560095,59167.41529132,False,False,0.37333333333333335,0.20421366873937705,1.0,0.8,0.462,flat/unknown
P20632,DR16_QSO,,144.9157,19.765484,0.4664435,18.54202,9.492376,2.5477238,0.12,True,False,7.09,1,57814.0,9.505817932922655,False,QSO,0.0,,140.0,2.0,1.24,107.0,2.0,1.23,106.0,2.0,106.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 9552-57814-794",20632.0,9552-57814-794,0.6386253237724304,0.684065580368042,0.93357324516874,59167.41529132,False,False,2.0,0.16952347994593636,1.0,0.8,1.736,flat/unknown
P20634,DR16_QSO,,144.99996,23.17114,0.2893352,17.98516,20.45134,1.0795044,0.0,False,False,0.37,1,53735.0,20.673511293634498,False,QSO,0.0,,138.0,2.1666666666666665,1.21,106.0,2.1666666666666665,1.21,105.0,2.1666666666666665,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2296-53735-213",20634.0,2296-53735-213,0.9038000106811523,1.023783564567566,0.8828037897472077,59166.041569865,False,False,0.12333333333333334,0.3074304280301639,1.0,1.0,0.431,flat/unknown
P20636,DR16_QSO,,144.88701,25.399035,0.3975503,17.87432,9.57083,2.3183975,0.12,True,False,6.72,1,58086.0,8.761122518822724,False,QSO,0.0,,137.0,2.1666666666666665,1.2,105.0,2.3333333333333335,1.19,104.0,2.3333333333333335,104.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 9630-58086-100",20636.0,9630-58086-100,0.6203797459602356,0.6263049244880676,0.9905394668057653,59163.75203474,False,False,2.0,0.023443616012301337,1.0,1.0,2.023,flat/unknown
P20637,DR16_QSO,,144.83394,28.341152,0.1528283,18.78375,3.991619,-0.6782602,0.0,True,False,1.87,1,53385.0,21.631759069130734,False,QSO,0.0,,136.0,2.3333333333333335,1.19,104.0,2.3333333333333335,1.18,103.0,2.3333333333333335,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1944-53385-465",20637.0,1944-53385-465,0.901964545249939,0.9184173941612244,0.98208565188782,59162.051437545,False,False,0.6233333333333334,0.04458275740157049,1.0,0.8,0.534,flat/unknown
